Name,PassengerCount
藤野,2339
館腰,2325
須賀川,2324
羽鳥,2313
田浦,2292
燕三条,2285
相模湖,2277
宝積寺,2240
本庄早稲田,2218
直江津,2203
酒折,2203
見附,2186
土崎,2145
上越妙高,2131
井野,2129
榎戸,2120
湯本,2115
亘理,2113
鹿沼,2109
寺尾,2088
塩山,2086
結城,2079
大曲,2070
越後石山,2063
木下,2061
小牛田,2056
下諏訪,2056
金子,2030
求名,2013
小林,1975
植田,1943
関屋,1939
今井,1920
荻川,1912
八日市場,1861
水沢,1853
倉賀野,1841
南福島,1833
磯原,1827
三条,1820
二本松,1807
東新潟,1799
六日町,1794
本宮,1793
旭,1793
山梨市,1788
沼田,1783
村井,1783
小諸,1781
安中,1771
巌根,1767
館山,1692
仙北町,1688
追分,1675
本納,1670
村上,1663
群馬総社,1659
前橋大島,1651
四方津,1641
八丁畷,1638
南松本,1630
鹿島台,1624
北高崎,1624
柏崎,1623
大原,1598
国定,1583
北山形,1581
川中島,1559
かみのやま温泉,1551
小淵沢,1532
青堀,1530
平田,1527
天童,1516
吉田,1514
浦佐,1467
鶴田,1460
新庄,1448
高城町,1444
横芝,1406
岩間,1372
笠間,1372
早川,1368
安房鴨川,1367
猿橋,1358
赤湯,1352
さくらんぼ東根,1351
新崎,1347
西川越,1344
信濃大町,1283
小千谷,1282
小見川,1279
岩村田,1261
豊野,1260
岩宿,1243
野崎,1242
群馬藤岡,1237
横手,1225
大形,1219
新茂原,1213
矢本,1207
中条,1191
鶴岡,1187
高浜,1179
酒田,1173
常陸太田,1172
本八戸,1171
今市,1165
群馬八幡,1156
松川,1122
塩崎,1120
穂高,1118
相馬,1115
磯部,1112
羽後本荘,1109
勝浦,1098
日光,1098
五泉,1093
早通,1092
大貫,1080
安茂里,1079
矢吹,1077
くりこま高原,1077
石鳥谷,1074
岩瀬,1073
国府多賀城,1068
八木原,1066
内郷,1066
矢代田,1064
永田,1059
明科,1053
青山,1051
松島海岸,1046
蔵王,1045
村山,1034
ガーラ湯沢,1029
水沢江刺,1017
中込,1015
飯山,990
村崎野,987
さつき野,987
鹿島神宮,979
松尾,979
伊達,976
原ノ町,975
宮内,972
日向,970
豊科,964
燕,957
常陸大宮,943
干潟,936
浪岡,933
新花巻,931
寒河江,931
大津港,926
陸前山下,925
富士見,922
奥多摩,916
中之条,915
三春,914
大館,911
越後曽根,910
喜多方,909
鏡石,900
佐々木,890
南豊科,888
新屋,884
滑河,874
山前,873
白石蔵王,869
小出,868
高畠,865
下総神崎,860
勿来,857
五所川原,841
松島,834
川島,832
船引,818
蛇田,814
大石田,812
八郎潟,809
羽前山辺,797
安達,793
水原,787
後閑,785
下野大沢,782
二戸,781
七戸十和田,780
越生,778
上菅谷,765
一日市場,763
古館,761
上総湊,760
飯岡,757
八積,757
長野原草津口,755
北五泉,740
羽後牛島,737
毛呂,737
上毛高原,734
片岡,731
東福島,718
坂町,717
北松本,714
玉戸,705
犀潟,700
下総松崎,691
羽黒,677
小川町,665
西若松,656
花巻空港,655
湯沢,652
桑折,640
藤田,638
白河,628
新治,626
四ツ倉,624
辰野,611
猪苗代,600
角館,597
船越,596
松山町,596
日野春,590
山下,585
信濃松川,583
涌谷,579
鷹ノ巣,578
南中郷,577
塩沢,575
陸前赤井,574
金ケ崎,568
御宿,566
来迎寺,556
雫石,547
松井田,543
渡波,525
柿崎,525
烏山,525
前沢,522
日詰,522
田沢,521
磐城石川,520
山寺,516
浜吉田,516
好摩,508
柏矢町,507
東能代,506
十日町,505
瀬峰,498
黒田原,497
羽生田,496
分水,496
太東,493
梓橋,489
南三原,487
余目,481
小高,481
松岸,471
大釜,468
小岩井,462
能代,453
平泉,450
勝沼ぶどう郷,450
北常盤,437
広野,435
田尻,434
越後堀之内,433
久留里,425
大久保,423
鹿島サッカースタジアム,422
十文字,421
男鹿,413
小野新町,408
中萱,408
草野,407
羽前長崎,404
宍戸,404
寄居,401
油川,396
北三条,393
会津坂下,385
水上,385
刈和野,364
稲荷山,362
花泉,357
長者町,357
千倉,349
児玉,348
笹川,347
津軽新城,344
安田,344
蒲須坂,344
潮来,333
陸前小野,332
和田,330
板柳,330
品井沼,324
羽前小松,322
常陸大子,319
二ツ井,318
二田,314
鮫,311
石越,311
遠野,309
西目,309
安曇追分,307
左沢,306
安房勝山,305
田沢湖,304
白馬,300
鰺ケ沢,295
川部,293
井川さくら,291
安中榛名,290
聖高原,286
野辺地,285
岩井,282
浜金谷,278
藤島,277
瓜連,277
仁賀保,276
塩川,272
新地,270
摺沢,265
西松井田,263
釜石,258
有明,258
大更,250
保田,250
磐梯熱海,247
新田,244
宮古,243
東大館,240
六原,233
鳴子温泉,229
坂元,227
今泉,225
佐貫町,223
臼田,223
金浦,222
女川,222
横川,217
神宮寺,216
富浦,215
馬来田,212
山都,211
弥彦,210
千厩,208
大鰐温泉,208
久慈,207
気仙沼,205
久ノ浜,203
鹿角花輪,201
羽後境,201
陸奥鶴田,201
木造,200
岩出山,198
越後川口,197
磐城塙,197
西条,197
森岳,196
横田,196
磐城棚倉,195
上総興津,194
安房小湊,194
清里,192
象潟,188
小海,187
作並,186
下北,185
竜田,183
遊佐,180
出雲崎,179
寺泊,177
十和田南,175
津川,175
那古船形,175
磐城浅川,173
土沢,168
野辺山,166
玉川村,164
前谷地,163
大湊,162
最上,162
稲田,162
藤根,158
信濃浅野,158
羽後岩谷,157
磐梯町,156
野沢,156
福原,156
蟹田,152
神俣,151
戸狩野沢温泉,148
野蒜,147
鹿渡,143
小野,143
飯詰,138
種市,137
陸奥湊,136
横堀,135
安房天津,134
陸中山田,129
替佐,123
石打,122
坂北,122
信濃川上,120
真室川,117
泉郷,116
南小谷,116
羽黒下,111
小国,109
羽後飯塚,108
山方宿,107
あつみ温泉,106
八千穂,106
陸前豊里,99
ほっとゆだ,98
岩城みなと,97
府屋,95
早口,91
越後下関,90
羽後長野,89
東館,89
碇ケ関,87
富岡,86
津軽石,84
舟形,84
狩川,83
陸奥森田,81
袋田,81
太海,81
いわて沼宮内,80
江見,80
津南,80
大槌,76
菅谷,75
磐城守山,74
冠着,71
陸奥横浜,69
深浦,69
羽後亀田,67
峰吉川,66
鳴子御殿湯,64
上米内,62
甲斐大泉,62
会津川口,57
姨捨,56
柳津,54
上小川,54
小佐野,50
荒屋新町,50
会津宮下,41
向能代,40
森宮野原,39
茂市,38
神城,37
芦沢,35
古口,29
陸中川井,28
湯瀬温泉,26
あきた白神,24
三厩,22
只見,22
川原湯温泉,22
羽前椿,21
荻野,20
浪江,18
上野尻,16
横倉,15
相野々,11
信濃白鳥,9
川内,8
平滝,5
区界,1
